article,cluster
Penerapan Metode Support Vector Machine Untuk  Klasifikasi Air Minum Isi Ulang (AMIU) Layak Minum Berbasis Arduino,1
Analisis Penerimaan Aplikasi SiapKerja pada Guru ASN di Kabupaten Malang,1
Implementasi Metode Gradient Descent untuk Peningkatan Kinerja Database pada Sistem Perekaman Kelelahan Mental Berbasis Sinyal Electroencephalography,1
Sistem Deteksi Dini Autism Spectrum Disorder (ASD) Berbasis Face Recognition Menggunakan Metode Transfer Learning Resnet50,1
Pengembangan Multimodal Convolutional Neural Network untuk Grading Buah Jambu Kristal dengan Dua Perspektif Citra,1
Analisis Peramalan Curah Hujan Menggunakan Metode Extreme Learning Machine (Studi Kasus: Stasiun Klimatologi Jawa Timur),1
Klasifikasi Data Paten Berdasarkan Judul Menggunakan Metode Naïve Bayes Classifier (Studi Kasus: Direktorat Inovasi dan Kawasan Sains dan Teknologi (DIKST) Universitas Brawijaya),1
Klasifikasi Spam pada Short Message Service (SMS) menggunakan Support Vector Machine,1
Pengembangan Game Pengenalan Wadai Banjar 41 Macam Berbasis Teknologi Virtual Reality dengan Kendali Tangan Tanpa Controller,1
Analisis Faktor-Faktor yang Memengaruhi Kualitas Learning Management System Pada Platform Pembelajaran dan Persiapan Karier Digital,1
"Eksperimen Penerapan Desain Soft Boundary, Hard Boundary, dan Hide Non-Essential Information Aplikasi Access by KAI",1
Analisis Sentimen Dampak Perkembangan Artificial Intelligence (AI) pada Media Sosial X/Twitter Menggunakan Metode Random Forest,1
Pengaruh Penerapan Model Pembelajaran Flipped Classroom Berbantuan Edpuzzle terhadap Motivasi Belajar dan Hasil Belajar Mata Pelajaran Basis Data di Kelas XI SMK Negeri 6 Malang,1
Pengembangan E-Modul Pada Mata Pelajaran Administrasi Sistem Jaringan Untuk Kelas 11 TKJ Di SMK Negeri 2 Malang Dengan Model 4-D,1
Metode Backpropagation untuk Memprediksi Tingkat Pengangguran Terbuka (TPT) di Provinsi Jawa Barat dengan Optimasi Adam,1
Analisis Perbandingan Metode VLAN dan MAC-based dalam Penerapan Segmentasi Jaringan pada Jaringan OpenFlow,1
Eksperimen Perbandingan Desain F-Pattern dan Z-Pattern Pada Perancangan Website AKAR Studio,1
Evaluasi Usability Pada Aplikasi M-Banking NTB Syariah Dengan Metode Usability Testing (Studi Kasus: NTB Syariah Sumbawa Besar),1
Eksperimen Penerapan Progressive Disclosure Guna Meningkatkan  Pengalaman Pengguna Repository Brawijaya Knowledge Garden,1
Sistem Kontrol dan Monitoring Kumbung dan Baglog untuk Budidaya Jamur Menggunakan Regresi Linear Berbasis Arduino UNO,1
Klasifikasi Penyakit Tanaman Bawang Merah Menggunakan Metode Fuzzy K-Nearest Neighbor,1
Analisis Pengaruh Kualitas Informasi Dalam Promosi Dan Branding Di Instagram Terhadap keputusan Pembelian Para Pelanggan Pada Kafe Di Kota Malang,1
Pengaruh Technology Acceptance Model Terhadap Behavioral Intention to Use Shopee Live Dengan Attitude Toward Using Sebagai Variabel Mediasi,1
Evaluasi Kesuksesan Implementasi Aplikasi Carik Jakarta pada Ekosistem Sistem Pemerintahan Berbasis Elektronik di DKI Jakarta Berdasarkan Teori Delone & McLean,1
Sistem Klasifikasi Kualitas Air Kolam Ikan Lele dengan Metode K-Nearest Neighbor (KNN),1
Sistem Pengklasifikasi Jenis Sampah Plastik berdasarkan Resin Identification Code menggunakan Metode YOLOv5s berbasis Raspberry Pi,1
Implementasi Monitoring Kegiatan Harian Anggota Yayasan Idea Masyarakat Berdaya dalam Menjaga Rutinitas Ibadah dengan Rekayasa Perangkat Lunak dan Mobile,1
Prototipe Sistem Keamanan Parkir berbasis RFID dengan Protokol MQTT,1
Sistem Pendukung Keputusan pada Pemberian Rekomendasi Kandidat Asisten Praktikum di Fakultas Ilmu Komputer Universitas Brawijaya menggunakan Metode Weighted Product,1
Implementasi Metode Fuzzy Mamdani dalam Sistem Pendeteksi Kualitas Tanah pada Tanaman Kedelai,1
Analisis Ketahanan Routing Protocol Open Shortest Path First (OSPF) terhadap Serangan Route Injection,1
Sistem Kendali pH dan Nutrisi pada Hidroponik menggunakan Jaringan Syaraf Tiruan,1
Sistem Pemilihan Menu pada Kursi Roda Pintar menggunakan Suara berbasis MFCC dan CNN pada Jetson TX2 NX,1
Analisis Clustering Topik Survey menggunakan Algoritme K-Means (Studi Kasus: Kudata),1
Pengaruh Penggunaan Aplikasi Tiktok sebagai Sumber Belajar Digital di dalam Implementasi Problem Based Learning terhadap Hasil Belajar Peserta Didik pada Mata Pelajaran Karya Desain di SMK Negeri 5 Malang,1
Prediksi Kanker Paru-Paru menggunakan Algoritme Random Forest Decision Tree,1
"Analisis Perbandingan Metode Ekstraksi Fitur Mean Absolute Value, Root Mean Square, dan Variance untuk Deteksi Kelelahan Otot Biceps Brachii",1
Analisis Performa TensorFlow Lite untuk IoT dengan ESP32 DEVKIT-C (Studi Kasus: Pengenalan Gambar Sampah di Sungai),1
Evaluasi Usability pada Aplikasi (Mobile) Juragan 99 Trans dengan Pengujian Usability,1
Analisis Komparasi Algoritme C4.5 dan Naïve Bayes dalam Kasus Klasifikasi Kecenderungan Gaya Belajar Visual Auditori Kinestetik (VAK),1
Sistem Kendali Parameter Suhu dan Nutrisi Tanaman Bawang Putih pada Aeroponik menggunakan Metode Artificial Neural Network berbasis Arduino Uno,1
Evaluasi Interaksi Pengguna pada Situs Web Mebiso dengan Metode Heuristic Walkthrough,1
Sinkronisasi Waktu pada Wireless Sensor Network berbasis Protokol ESP-Now menggunakan Algoritma Reference Broadcast Synchronization pada Topology Mesh,1
Sistem Kendali Suhu dan Kelembapan Udara Tanaman Microgreen Kubis menggunakan Metode Regresi Linear berbasis Arduino,1
Sistem Klasifikasi Kualitas Air dalam Akuakultur Budidaya Ikan Lele dengan Algoritma PCA dan KNN,1
Evaluasi Usability terhadap Aplikasi Informasi Perkara “SIAP-PATRIA” Pengadilan Agama Blitar menggunakan Metode Usability Testing,1
Sistem Penghitung Skor Menembak Otomatis menggunakan Pengolahan Citra Digital,1
Pengembangan Role-Playing Game sebagai Media Latihan Keterampilan Tata Bahasa Inggris,1
Implementasi Sistem Pendeteksi Polusi Asap Rokok pada Ruangan Tertutup berbasis Arduino Uno dengan Metode K-Nearest Neighbors,1
Penerapan Algoritma K-Nearest Neighbour dan Weighted Product dalam Rekomendasi Penentuan Siswa Kelas Unggulan (Studi Kasus : SMA Negeri 9 Surabaya),1
Pengujian Efektivitas OWASP ZAP dalam Menemukan Kerentanan dari Metasploitable,1
Sentimen Analysis pada Opini Masyarakat terhadap Pelayanan Publik Polres Ponorogo menggunakan Metode Support Vector Machine,1
"Sistem Klasifikasi Kelayakan Air Minum pada Depot Air Minum Isi Ulang (DAMIU) berdasarkan pH, Total Dissolved Solids, dan Kekeruhan menggunakan Metode Naïve Bayes",1
Sistem Kendali Kekeruhan dan pH Media Hidroponik untuk Selada Air menggunakan Algoritma Fuzzy,1
Analisis Kinerja Mekanisme Caching MongoDB Cluster pada Moodle,1
Implementasi Grafana untuk Auto-Scaling pada NGINX Web-Server di Lingkungan Docker Container,1
Analisis Pengaruh Program Clash of Champions terhadap Minat Memilih Bimbingan Belajar Ruangguru,1
Pengembangan Sistem Deteksi Lubang pada Jalan Menggunakan Algoritma YOLO Berbasis ESP32-CAM,1
Pengembangan Media Pembelajaran Booklet pada Mata Pelajaran Informatika Materi Algoritma Bahasa Pemrograman Prosedural,1
Analisis Perbandingan Performa Networking Library Retrofit dan Volley dalam Pengambilan Data Menggunakan REST API,1
Prediksi Harga Saham (FREN.JK) PT. Smartfren Telecom Tbk. Menggunakan Algoritma Long Short Term Memory,1
Hubungan Antara Kecerdasan Logis Matematis dan Hasil Belajar Siswa SMK Pada Mata Pelajaran Pemrograman Dasar,1
Perbandingan Pembentukan Kelompok Heterogen dengan Kelompok Homogen Dalam Model Problem Based Learning Terhadap Hasil Belajar dan Motivasi Berprestasi Siswa di SMAN 3 Malang,1
Sistem Pintu Cerdas Berbasis Pengenalan Wajah dan Kartu Identitas Menggunakan YOLOv8 dan Optical Character Recognition (OCR),1
"Analisis Pengaruh Kemudahan Penggunaan,  Kenyamanan, Dan Kebiasaan Terhadap Niat Keberlanjutan Layanan Quick  Response Code Indonesian Standard (QRIS) Di Kota Malang",1
Evaluasi dan Perbaikan Desain Antarmuka Pengguna Website Masjid Raden Patah Universitas Brawijaya Menggunakan Heuristic Evaluation dan Web Usability Evaluation Tool (WEBUSE),1
Pengaruh Faktor-Faktor Internal dan Eksternal Terhadap Keputusan Bekerja pada Peserta Didik Rumpun TI di SMKN 4 Malang,1
Analisis Sentimen Ulasan Pengguna dari Google Maps Menggunakan Metode Long-Short Term Memory (Studi Kasus: Rumah Sakit Gatoel),1
Deteksi Mutasi Kanker Paru Pada Citra CT-Scan Menggunakan Pre-Trained CNN-VGG19,1
Evaluasi Usability Antarmuka Pengguna pada Aplikasi Mobile E-Open Disdukcapil Kota Bekasi Dengan Metode Usability Testing dan Heuristic Evaluation,1
Penerapan Metode Moscow dalam Menetapkan Prioritas Kebutuhan Sistem di SMPN 1 Kedawung,1
Implementasi Algoritma Xception pada Sistem Deteksi Katarak Menggunakan Raspberry Pi Berbasis Citra Mata,1
"Analisis Perbandingan Efisiensi Metode Trigger, Timestamp dan Log-based dalam Implementasi Change Data Capture (CDC) pada Database PostgreSQL dan MySQL",1
Implementasi Jaringan Permissioned Blockchain pada Sistem E-Voting Pemilwa untuk Menjamin Autentikasi Pemilih dan Integritas Data,1
Implementasi Perbaikan Tampilan Antarmuka pada Aplikasi Malang Cilin Digital Access Berdasarkan Hasil Evaluasi Usability untuk Meningkatkan Pengalaman Pengguna,1
Analisis Faktor-Faktor yang Berpengaruh Terhadap Kepuasan Pengguna Aplikasi Livin by Mandiri Menggunakan Metode EUCS (Studi Kasus Mahasiswa di DKI Jakarta),1
Teorisasi Pembentukan Computational Thinking Peserta Didik Berbasis Problem-Based Learning Berbantuan GitHub dan ChatGPT Melalui Pemrograman Web,1
Deteksi Mutasi Epidermal Growth Factor Receptor pada Kanker Paru Menggunakan Extreme Gradient Boosting,1
Implementasi Mobilevit-S Untuk Deteksi Permukaan Jalan Berbasis Jetson Nano Pada Kursi Roda Pintar,1
Pengaruh Fitur Auto-battle terhadap Retensi Pemain dalam Game Mobile RPG Anime: Studi Kasus pada Komunitas Arknights dan Blue Archive,1
Implementasi Sistem Rumah Pintar Berbasis Pengenalan Suara Menggunakan Keyword Spotting dan Convolutional Neural Network,1
Analisis Sentimen Pengguna Aplikasi Mobile Berbasis Review Pada Platform Blibli Menggunakan Metode Bidirectional Encoder Representations from Transformers (BERT),1
Analisis Perilaku Pengguna dalam Kemudahan Transaksi Finansial dan Gaya Hidup Mahasiswa pada Aplikasi Livin’ by Mandiri melalui Pendekatan Diary Study,1
Product Monitoring Terhadap Emina Sun Battle SPF 30 PA+++ Pada Sociolla Berdasarkan Hasil Analisis Sentimen,1
Klasifikasi Penyakit Alzheimer Pada Citra MRI Menggunakan Pretrained VGG-19 dan Pengolahan Citra CLAHE,1
"Analisis Strengths, Weaknesses, Opportunities, And Threats Layanan Bakso Kota Cak Man Berdasarkan  Hasil Pengelompokkan Ulasan Pelanggan",1
Evaluasi Usability Aplikasi Soulmath dengan Menggunakan Metode Usability Testing,1
Pengaruh Model Kooperatif Teams Games Tournament terhadap Hasil Belajar Peserta Didik Menggunakan Platform Gamifikasi pada Mata Pelajaran Informatika di SMK Yapalis Krian,1
Sistem Wearable untuk Deteksi Postur Awal Badan pada Latihan Deadlift Menggunakan Sensor MPU6050 dengan Metode Support Vector Machine (SVM),1
Analisis Sentimen Ulasan Aplikasi Ajaib Kripto menggunakan IndoBERT dan Metode Root Cause Analysis,1
Deteksi Sel Darah Putih Berdasarkan Citra Mikroskopis Menggunakan Metode Template Matching Berbasis Smartphone,1
Klasifikasi Kanker Kulit Jinak Dan Ganas Menggunakan Metode Xception Berbasis Raspberry Pi,1
Pengaruh Implementasi Flipped Classroom Terhadap Self-Regulated Learning dan Hasil Belajar pada Mata Pelajaran Web Content,1
Analisis Dampak Serangan Wormhole terhadap Protokol Routing Ad-Hoc On Demand Distance Vector (AODV) pada LoRa,1
Pembangunan Sistem Informasi Bagian Pelayanan dan Administrasi Desa pada Desa Campurejo,1
Analisis Pengaruh Node Density pada Vehicular Ad Hoc Network (VANET) dengan menggunakan Protokol Routing Dynamic Source Routing (DSR) di Model Jalan Perkotaan,1
Sistem Kendali Robot Beroda Wall-Follower pada Tembok Lurus dan Berbelok menggunakan Metode PID,1
Implementasi Metode Circular Buffer pada Sistem Monitoring Vital Signs,1
Analisis dan Perbaikan Usability Situs Halo FILKOM menggunakan Metode Design Thinking dan System Usability Scale,1
"Analisis Kesediaan Berbagi Identitas Digital Berdasarkan PMT: Faktor Self-Efficacy, Response Efficacy, dan SNS Experience",1
Analisis Peran Jenis Pekerjaan dan Fasilitas IT Pendukung terhadap Produktivitas Kerja Karyawan Work From Anywhere,1
Eksplorasi Perspektif Mahasiswa dalam Penggunaan Turnitin untuk Menghindari Plagiasi,1
Analisis Peran Pengalaman Kerja dan Linearitas Background Pendidikan terhadap Produktivitas Kerja Karyawan Work From Anywhere,1
"Pengaruh Online Streamer Personality, Visibility dan Efek Moderasi Usia Responden terhadap Trust to Streamer pada Live Shopping",1
Implementasi Simple Network Management Protocol (SNMP) pada Bot Monitoring Telegram,1
Perancangan Arsitektur Sistem Informasi Pengelolaan Data Feedback di Perusahaan Pertambangan Batubara menggunakan TOGAF ADM,1
Analisis Pengaruh Gender dan Status Perkawinan terhadap Produktivitas Karyawan Work From Anywhere (WFA),1
Sistem Deteksi Tingkat Stress Menggunakan Suara dengan Metode Jaringan Saraf Tiruan dan Ekstraksi Fitur MFCC berbasis Raspberry Pi,1
Sistem Parkir Otomatis berdasarkan Pengenalan Jenis Kendaraan menggunakan Metode Yolov3-Tiny,1
Monocular Depth Estimation pada Scene dalam Ruangan menggunakan U-Net dengan ResNet,1
Pengaruh Pembelajaran Flipped Classroom terhadap Hasil Belajar Prosedural pada Konteks Mata Pelajaran Pemrograman Dasar Program Keahlian Teknik Komputer dan Jaringan di SMK Negeri 3 Malang,1
Prediksi Hasil Panen Tanaman Biofarmaka di Indonesia dengan Menggunakan Metode Extreme Learning Machine,1
Perancangan Sistem Deteksi Koefisien Kopling Magnetik pada Wireless Power Transfer menggunakan Perbandingan Respon Frekuensi dengan Metrik Euclidean Distance,1
"Analisis Kesediaan Berbagi Identitas Digital berdasarkan Faktor Self-Efficacy, Perceived Severity dan Gender",1
Klasifikasi Kelayakan Calon Kreditur menggunakan Metode Syntethic Minority Over-Sampling Technique (SMOTE) dan K-Nearest Neighbor (KNN),1
Perancangan dan Implementasi Server Presensi Online dengan Geotagging berbasis Foto,1
Navigasi Halang Rintang Quadcopter Tanpa Awak menggunakan RPLIDAR dan Algoritma Bug2 berbasis Raspberry Pi,1
Analisis Kualitas Website MAN 2 Kota Serang menggunakan Metode Webqual 4.0 dan Importance Performance Analysis (IPA),1
Analisis Penggunaan Software Turnitin sebagai Alat Pendeteksi Plagiarisme,1
Implementasi Platform Visualisasi dan Analisis Trafik Jaringan menggunakan Arkime pada Jaringan Small-Office/Home-Office,1
Sistem Guided Following Control pada Smart Wheelchair menggunakan Metode Yolov5 berbasis Nvidia Jetson TX2,1
Pengembangan Sistem Navigasi Robot Beroda menggunakan Lokalisasi berbasis RFID dengan Pathfinding Algoritma A Star pada Simulasi Lingkungan Gudang,1
Perancangan Sistem Deteksi Koefisien Koupling Magnetik pada Wireless Power Transfer menggunakan Perbandingan Respon Frekuensi dengan Metrik Manhattan Distance,1
Pengaruh Rekayasa Tingkat Energi Routing Protocol Dynamic Source Routing (DSR) pada Mobile Ad Hoc Network (MANET),1
Rancang Bangun Sistem Deteksi Hipoksia berdasarkan Detak Jantung dan Saturasi Oksigen menggunakan Low Power Mode dengan Metode Naive Bayes,1
Perancangan dan Implementasi Programmable Function Generator menggunakan H-Bridge L298N untuk Rangkaian Wireless Power Transfer,1
Sistem Voice Command pada Kursi Roda Pintar menggunakan MFCC dan CNN berbasis Jetson TX2,1
Rancang Bangun Programmable Frequency Generator untuk Wireless Power Transfer berbasis H-bridge MOSFET IRF3205,1
Sistem Prediksi Sisa Waktu Nyala Baterai Uninterruptible Power Supply Lampu Kandang Ayam menggunakan Regresi Linier,1
Eksplorasi Pengaruh Teknologi Live Shopping terhadap Minat Beli Pelanggan dengan Systematic Literature Review,1
"Analisis Kesediaan Berbagi Identitas Digital berdasarkan PMT: Perceived Severity, Perceived Vulnerability, Response Efficacy, dan Usia",1
"Klasifikasi Kelayakan Susu Sapi UHT berdasarkan PH, Warna, dan Aroma menggunakan Metode Naive Bayes berbasis Arduino",1
Sistem Pengenalan Intensitas Emosi Sedih melalui Ucapan menggunakan Ekstraksi Bark-Frequency Cepstral Coefficient dan K-Nearest Neighbor berbasis Raspberry Pi 4,1
Sistem Pengenalan Intensitas Emosi Marah melalui Ucapan menggunakan Ekstraksi Wavelet-Based Frequency Cepstral Coefficients dan Algoritma K-Nearest Neighbor berbasis Raspberry Pi 4,1
Analisis Kualitas Website XYZ.com menggunakan Model ISO/IEC 25010 Product Quality,1
Perancangan dan Implementasi Sistem Pemantauan Kotak Benih terhadap Ruangan menggunakan Protokol ESP-NOW,1
Sistem Pendeteksian Node Baru Otomatis pada WSN Topologi Mesh berbasis ESP-NOW,1
Analisis Perbandingan Performa Algoritma Pendeteksi Puncak R pada Realtime Akuisisi Sinyal Electrocardiography berbasis Shimmer,1
Sinkronisasi Waktu pada WSN Topologi Bintang berbasis ESP-Now menggunakan LTS,1
Sistem Pemeriksa Kelayakan Pelumas pada Mesin berdasarkan Kekentalan dan Kekeruhan menggunakan Metode Naïve Bayes,1
Analisis Karakteristik Transmisi LORA dalam Ruangan,1
Implementasi Regresi Linear terhadap Optimalisasi Food Dosage Estimation pada Pemberi Pakan Kucing,1
Pengembangan Media Pembelajaran e-Modul Interaktif untuk Meningkatkan Hasil Belajar Siswa pada Mata Pelajaran Dasar Program Keahlian Jurusan Desain Komunikasi Visual (DKV) di SMK Negeri 5 Malang,1
Identifikasi Penyakit Tanaman Cabai menggunakan Metode Learning Vector Quantization (LVQ),1
Evaluasi Usability Aplikasi Pengklasifikasian Biji Kopi dan Prediksi Harga Kopi “Discoffery” menggunakan Metode Usability Testing,1
Pengaruh Implementasi Model Pembelajaran Project Based Learning terhadap Hasil Belajar Siswa pada Mata Pelajaran Komputer dan Jaringan Dasar di SMK Negeri 6 Malang,1
Pengaruh Atribut Key Opinion Leader (KOL) pada Media Sosial Instagram terhadap Minat Beli Konsumen pada Bootcamp Online,1
Pengaruh Utilitarian Value dan Emotional Value terhadap Impulsive Buying melalui Kepercayaan Konsumen pada e-Commerce di Indonesia,1
Pengaruh Bootcamp Online terhadap Kesiapan Kerja Mahasiswa,1
Perancangan Pengalaman Pengguna Aplikasi Perangkat Bergerak Pencarian Informasi Praktik Mandiri Dokter Spesialis di Kota Mataram,1
Pengembangan e-Modul Pembelajaran “Informatika” menggunakan Metode Research and Development (R&D),1
Hubungan Minat Belajar dan Motivasi Belajar Siswa terhadap Perencanaan Karier Siswa Jurusan Teknik Komputer dan Jaringan di SMK Negeri 3 Malang,1
Pengaruh Information Overload pada LinkedIn terhadap Perilaku Penghentian Penggunaan,1
Sistem Monitoring Postur Duduk pada Pemain Game Online menggunakan Sensor Load Cell dan Ultrasonik dengan Metode K-Nearest Neighbor (KNN) berbasis Arduino,1
Evaluasi Pengalaman Pengguna pada LMS E-Learning UIN Malang menggunakan Metode UX Curve dari Sudut Pandang Pengajar (Studi Kasus: Dosen Jurusan Psikologi Universitas Islam Negeri Maulana Malik Ibrahim Malang),1
Analisis Sentimen Ulasan Pengguna Aplikasi Info BMKG pada Google Play Store di Indonesia,1
Implementasi Deep Learning menggunakan Algoritma EfficientDet untuk Sistem Deteksi Kelayakan Penerima Bantuan Langsung Tunai berdasarkan Citra Rumah di Wilayah Kabupaten Kediri,1
"Sistem Penyiraman Tanaman Bawang Merah berdasarkan Kondisi Suhu Udara, Kelembapan Tanah, dan PH Tanah dengan Metode Logika Fuzzy",1
Klasifikasi Kesuburan dan Daya Ukur Cakupan Kelembaban Tanah pada Tanaman Jambu Merah berbasis Arduino,1
Sistem Monitoring Gerakan Sit-up berbasis Data Sensor Accelerometer dan Gyroscope menggunakan Algoritma K-Nearest Neighbor pada NodeMCU ESP8266,1
Analisis Learning Journey Map pada Antarmuka Platform Code Maniac dengan Metode Design Thinking (Studi pada SMKN 6 Malang),1
Implementasi Real-Time OS pada Sistem Perangkat Wearable “Clever-Mask” untuk Pemantauan Pola Pernapasan sebagai Penanganan Pertama pada Pasien Terdampak Covid-19 secara Kontinyu,1
Pengembangan Pengiriman Data Purwarupa Sistem Kontrol dan Monitoring Kanal Air menggunakan Webserver,1
Optimasi Gizi pada Lanjut Usia dengan Alergi untuk Meningkatkan Kualitas Hidup menggunakan Algoritma Genetika,1
Pengembangan Modul Digital Interaktif berdasarkan Sintaks Pengajaran Competency Based Training (CBT) untuk Mata Pelajaran Jaringan Komputer dan Internet (JKI) di SMK Negeri 11 Malang,1
Implementasi Sistem Monitoring Sungai berbasis LoRa-MQTT Gateway,1
Pengembangan E-Modul Interaktif menggunakan Model ADDIE pada Mata Pelajaran Dasar-Dasar Teknik Jaringan Komputer dan Telekomunikasi (Studi pada: Kelas X Jurusan TKJ SMKN 3 Malang),1
Analisis Perbandingan Dampak Serangan Distributed Denial of Service pada Protokol Routing OSPF dan IS-IS,1
Pengaruh Implementasi Unsur Desain Grafis pada Media Pembelajaran berbasis Presentasi dalam Mata Pelajaran Pemrograman Dasar terhadap Motivasi Belajar Siswa SMK,1
Penentuan Mutu pada Citra Buah Jeruk Keprok menggunakan Metode Local Binary Pattern (LBP),1
Optimasi Rute Wisata Religi di Jawa Timur menggunakan Algoritme Genetika,1
Pengembangan Sistem Klasifikasi Rasa Buah Jeruk Peras Jenis Baby Java menggunakan Diameter Buah dan Nilai Sensor Tegangan berbasis Arduino Uno dengan Metode Naïve Bayes,1
Sistem Pendeteksi Atrial Fibrilasi berdasarkan Fitur Mean dan Median dari Interval QT menggunakan Metode Naïve Bayes,1
Implementasi Bluetooth Low Energy dan Telegram pada Sistem Monitoring dan Control Kunci Pintu Rumah menggunakan Routing Multihop,1
Analisis Proses Bisnis CV Dinasty menggunakan Root Cause Analysis dan Pendekatan Lean,1
Perancangan Aplikasi WBA-Nizer sebagai Pengelolaan Kegiatan Wardah Beauty Agent,1
Implementasi Kombinasi Eksponensial dan Notch Filter Untuk Mengurangi Noise Pada Sistem Pengenalan Pergerakan Lengan Prostetik Bionik,1
Deteksi Nefropati Diabetik Pada Pasien Diabetes Melitus Menggunakan Regresi Logistik,1
"Klasifikasi Kelayakan Konsumsi Susu Kambing Etawa Pasteurisasi Berdasarkan Warna, Aroma, dan PH dengan Metode Random Forest Berbasis Arduino",1
Sistem Kendali Pengikut Terarah Smart Wheelchair pada Pencahayaan Beragam Menggunakan Gamma Correction dan YOLOv8n Termodifikasi,1
Deteksi Bencana Banjir Berdasarkan Data Curah Hujan Di Daerah Jakarta Menggunakan Logistic Regression Neural Network,1
Evaluasi Usability Aplikasi PERSADA: Sistem Monitoring Pajak Daerah di Kota Malang,1
Analisis Performa Arduino Uno Dalam Embedded System Berbasis RFID Terhadap Algoritma Enkripsi SKINNY,1
Evaluasi Kesuksesan Layanan Website Eduakksa Berdasarkan Teori DeLone and McLean Model,1
Analisis Quality in Use dan SWOT Produk Skincare Lokal dan Global Berdasarkan Sentimen Pengguna,1
Pengaruh Keterampilan Mengelola Kelas dan Kompetensi Pedagogik Mahasiswa PLP Program Studi Pendidikan Teknologi Informasi Universitas Brawijaya Terhadap Motivasi Belajar Siswa di SMK Negeri 4 Malang,1
Klasifikasi Kelayakan Konsumsi Air Kelapa Berdasarkan PH dan Kekeruhan Menggunakan Metode Random Forest Berbasis Arduino,1
Analisis Sentimen Ulasan Konsumen Martabak Kubang Hayuda Menggunakan Support Vector Machine,1
Perancangan Pengalaman Pengguna E-Learning Pendamping Pelatihan Cybersecurity,1
Penerapan Modul Ghost dan SimAM pada Sistem Guide Following Kursi Roda Pintar Berbasis YOLOv8N,1
"Analisis Pengaruh Diskon Harga, Ulasan Produk, Dan Persepsi Kualitas Terhadap Minat Beli Pengguna Flashsale TikTokShop",1
Analisis Akar Permasalahan  Kepuasan Tamu Hotel Savana Berdasarkan Sentimen Negatif,1
Pengaruh Penggunaan Wordwall dalam Meningkatkan Hasil Belajar Siswa SMK Negeri 12 Malang Pada Mata Pelajaran Informatika,1
Deteksi Pergerakan Kepala Menggunakan Kombinasi YOLOv8N dan GhostNet untuk Navigasi Kursi Roda Pintar,1
Analisa Perbandingan Performa Framework Web Server Nest JS Dan Hapi JS Berbasis REST API,1
Perbandingan Model Machine Learning untuk Prediksi Bencana Tanah Longsor Secara Spasial di Kabupaten Malang,1
Penerapan Machine Learning Extreme Gradient Boosting Dalam Klasifikasi Potensi Tsunami Berdasarkan Data Gempa Bumi,1
Pengaruh Implementasi Problem-Based Learning Berbantuan Sumber  Belajar Digital pada Mata Pelajaran Instalasi Perangkat Jaringan,1
Analisis Geospasial Perubahan Penggunaan Lahan Sawah Di Kota Malang Menggunakan Google Earth Engine,1
Penerapan Ekstraksi BFCC Pada Hidden Markov Model Untuk Identifikasi Emosi Manusia Berdasarkan Suara Detak Jantung,1
Analisis Teknik Embedding Model NV-Embed pada Large Language Models Berbasis Retrieval Augmented Generation,1
Pengembangan Business Intelligence Dashboard Untuk Monitoring Key Performance Indicator Perusahaan di WWMusik Malang,1
Analisis Sentimen Produk Hijab Pada E-Commerce Tokopedia Menggunakan Algoritma Support Vector Machine dan IndoBERT Embedding,1
Evaluasi Penerimaan Layanan Aplikasi LolosASN Berdasarkan Teori Technology Acceptance Model,1
"Klasifikasi Kelayakan Konsumsi Susu Kedelai Berdasarkan PH, Warna, dan Aroma Menggunakan Metode Random Forest Berbasis Arduino",1
Implementasi Convolutional Neural Network Pada Lengan Prostetik Bionik Berbasis Wearable Electromyography Armband Sensor,1
Implementasi Sistem Inferensi Klasifikasi Detak Jantung Berbasis Stream Processing Pada Jetson Nano,1
Penerapan Algoritma K-Means Clustering untuk Segmentasi Pelanggan Berdasarkan Model RFM Pada Resik Aquatics,1
Deteksi Arah Pergerakan Kepala untuk Navigasi pada Kursi Roda Pintar Menggunakan Kombinasi Metode Berbasis YOLOv8N,1
Sistem Wearable untuk Training Aerodinamis Pesepeda pada Posisi Drop Bar dengan Metode Random Forest Berbasis Data MPU6050,1
Pengembangan Sistem Smart Home Berbasis Pengenalan Suara Menggunakan Model Long Short-Term Memory,1
Analisis Klasifikasi Spam Email Menggunakan Metode Extreme Gradient Boosting (XGBoost),1
Analisis Performa Arduino Uno Dalam Penggunaan  Algoritma Enkripsi Speck-128 Dalam Implementasi Sistem RFID,1
Analisis Sentimen Berbasis Aspek Ulasan Pengguna Aplikasi Alfagift Menggunakan Metode Random Forest dan Pemodelan Topik Latent Dirichlet Allocation,1
Pengaruh Koefisien Kopling dan Jarak Pada Pengembangan Sistem Penghantar Daya Nirkabel,1
Pengaruh Penerapan Model Pembelajaran Teams Games Tournament Terhadap Hasil Belajar Peserta Didik Mata Pelajaran Informatika Di SMK 1 Pancasila Ambulu,1
Pengembangan Dashboard Business Intelligence dengan Integrasi Metode Kimball Lifecycle dan Design Thinking untuk Memantau Performa Karyawan di PT Jalin Mayantara Indonesia,1
Analisis Pengaruh Penggunaan Strategi Semantic Search Engine Optimization (SEO) dan Keyword Mapping Terhadap Visibilitas Website Merteyasabaliadventure.com pada Search Engine,1
